Route,Distance_KM,Toll_Count,Border_Fee_USD,Vehicle_Capacity,Urgency_Score,Is_Backhaul,Road_Quality,Fuel_Price_Current,Market_Demand_Signal,Price_USD
Harare-Bulawayo,440,5,0,5t,2,0,4,1.68,0.72,547.0
Harare-Bulawayo,440,5,0,14t,4,1,4,1.68,0.72,529.0
Harare-Beitbridge,580,6,122,30t,3,0,5,1.68,0.72,1297.0
Harare-Beitbridge,580,6,122,14t,2,0,2,1.68,0.72,1052.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,2,1.68,0.72,736.0
Harare-Beitbridge,580,6,122,5t,5,0,3,1.68,0.72,954.0
Bulawayo-Vic Falls,435,4,0,5t,3,1,5,1.68,0.72,347.0
Harare-Bulawayo,440,5,0,5t,2,1,5,1.68,0.72,353.0
Harare-Gweru,275,3,0,14t,2,0,1,1.68,0.72,719.0
Mutare-Harare,263,3,0,30t,3,0,5,1.68,0.72,649.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,5,1.68,0.72,541.0
Harare-Gweru,275,3,0,30t,5,0,5,1.68,0.72,715.0
Mutare-Harare,263,3,0,14t,4,0,2,1.68,0.72,695.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,4,1.68,0.72,656.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,3,1.68,0.72,672.0
Harare-Beitbridge,580,6,122,14t,2,0,4,1.68,0.72,916.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,3,1.68,0.72,648.0
Harare-Beitbridge,580,6,122,5t,3,0,3,1.68,0.72,886.0
Harare-Bulawayo,440,5,0,30t,4,0,4,1.68,0.72,1033.0
Harare-Gweru,275,3,0,30t,4,0,3,1.68,0.72,836.0
Harare-Bulawayo,440,5,0,30t,1,0,1,1.68,0.72,1114.0
Harare-Bulawayo,440,5,0,30t,4,0,4,1.68,0.72,1033.0
Harare-Bulawayo,440,5,0,14t,1,1,3,1.68,0.72,536.0
Mutare-Harare,263,3,0,14t,3,0,3,1.68,0.72,598.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,1,1.68,0.72,765.0
Harare-Gweru,275,3,0,5t,5,0,5,1.68,0.72,431.0
Harare-Gweru,275,3,0,30t,3,1,3,1.68,0.72,604.0
Harare-Gweru,275,3,0,30t,3,1,1,1.68,0.72,721.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,4,1.68,0.72,707.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,4,1.68,0.72,997.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,5,1.68,0.72,586.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,3,1.68,0.72,755.0
Harare-Beitbridge,580,6,122,30t,1,0,5,1.68,0.72,1198.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,4,1.68,0.72,631.0
Harare-Beitbridge,580,6,122,5t,3,0,2,1.68,0.72,957.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,1,1.68,0.72,542.0
Harare-Bulawayo,440,5,0,30t,3,1,2,1.68,0.72,801.0
Harare-Gweru,275,3,0,5t,1,1,4,1.68,0.72,304.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Harare-Gweru,275,3,0,5t,4,0,5,1.68,0.72,415.0
Harare-Bulawayo,440,5,0,5t,2,0,3,1.68,0.72,615.0
Harare-Beitbridge,580,6,122,5t,1,1,3,1.68,0.72,583.0
Harare-Beitbridge,580,6,122,5t,4,0,2,1.68,0.72,993.0
Harare-Gweru,275,3,0,5t,1,0,2,1.68,0.72,565.0
Harare-Gweru,275,3,0,30t,5,0,2,1.68,0.72,943.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,5,1.68,0.72,614.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,5,1.68,0.72,924.0
Harare-Bulawayo,440,5,0,30t,1,0,1,1.68,0.72,1114.0
Mutare-Harare,263,3,0,5t,5,1,5,1.68,0.72,336.0
Harare-Beitbridge,580,6,122,5t,4,1,5,1.68,0.72,584.0
Harare-Bulawayo,440,5,0,5t,5,1,3,1.68,0.72,520.0
Harare-Beitbridge,580,6,122,14t,1,0,4,1.68,0.72,880.0
Bulawayo-Vic Falls,435,4,0,14t,1,1,2,1.68,0.72,573.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,5,1.68,0.72,445.0
Harare-Bulawayo,440,5,0,14t,4,1,4,1.68,0.72,505.0
Mutare-Harare,263,3,0,14t,1,0,1,1.68,0.72,683.0
Harare-Beitbridge,580,6,122,30t,5,0,2,1.68,0.72,1625.0
Harare-Beitbridge,580,6,122,5t,5,0,3,1.68,0.72,954.0
Harare-Bulawayo,440,5,0,5t,3,1,2,1.68,0.72,510.0
Mutare-Harare,263,3,0,14t,5,0,5,1.68,0.72,492.0
Mutare-Harare,263,3,0,30t,1,0,3,1.68,0.72,730.0
